sample_idx,timestamp,ecg_value,spike_p,spike_n,fire,winner,ground_truth
2100,2026-04-24T00:05:27.584,1889,0,0,,,
2101,2026-04-24T00:05:27.600,1889,0,0,,,
2102,2026-04-24T00:05:27.601,1891,0,0,,,
2103,2026-04-24T00:05:27.601,1883,0,0,,,
2104,2026-04-24T00:05:27.601,1883,0,0,,,
2105,2026-04-24T00:05:27.601,1885,0,0,,,
2106,2026-04-24T00:05:27.616,1887,0,0,,,
2107,2026-04-24T00:05:27.617,1891,0,0,,,
2108,2026-04-24T00:05:27.617,1893,0,0,,,
2109,2026-04-24T00:05:27.632,1885,0,0,,,
2110,2026-04-24T00:05:27.633,1885,0,0,,,
2111,2026-04-24T00:05:27.633,1889,0,0,,,
2112,2026-04-24T00:05:27.648,1891,0,0,,,
2113,2026-04-24T00:05:27.649,1893,0,0,,,
2114,2026-04-24T00:05:27.649,1889,0,0,,,
2115,2026-04-24T00:05:27.649,1887,0,0,,,
2116,2026-04-24T00:05:27.649,1883,0,0,,,
2117,2026-04-24T00:05:27.664,1883,0,0,,,
2118,2026-04-24T00:05:27.665,1889,0,0,,,
2119,2026-04-24T00:05:27.680,1891,0,0,,,
2120,2026-04-24T00:05:27.680,1885,0,0,,,
2121,2026-04-24T00:05:27.680,1887,0,0,,,
2122,2026-04-24T00:05:27.680,1883,0,0,,,
2123,2026-04-24T00:05:27.696,1885,0,0,,,
2124,2026-04-24T00:05:27.696,1889,0,0,,,
2125,2026-04-24T00:05:27.697,1891,0,0,,,
2126,2026-04-24T00:05:27.713,1889,0,0,,,
2127,2026-04-24T00:05:27.713,1885,0,0,,,
2128,2026-04-24T00:05:27.713,1881,0,0,,,
2129,2026-04-24T00:05:27.713,1883,0,0,,,
2130,2026-04-24T00:05:27.728,1887,0,0,,,
2131,2026-04-24T00:05:27.728,1891,0,0,,,
2132,2026-04-24T00:05:27.729,1891,0,0,,,
2133,2026-04-24T00:05:27.745,1889,0,0,,,
2134,2026-04-24T00:05:27.745,1881,0,0,,,
2135,2026-04-24T00:05:27.745,1885,0,0,,,
2136,2026-04-24T00:05:27.760,1883,0,0,,,
2137,2026-04-24T00:05:27.760,1887,0,0,,,
2138,2026-04-24T00:05:27.760,1883,0,0,,,
2139,2026-04-24T00:05:27.761,1881,0,0,,,
2140,2026-04-24T00:05:27.777,1873,0,0,,,
2141,2026-04-24T00:05:27.777,1875,0,0,,,
2142,2026-04-24T00:05:27.777,1881,0,0,,,
2143,2026-04-24T00:05:27.777,1883,0,0,,,
2144,2026-04-24T00:05:27.777,1881,0,0,,,
2145,2026-04-24T00:05:27.792,1881,0,0,,,
2146,2026-04-24T00:05:27.793,1877,0,0,,,
2147,2026-04-24T00:05:27.793,1883,0,0,,,
2148,2026-04-24T00:05:27.793,1887,0,0,,,
2149,2026-04-24T00:05:27.808,1891,0,0,,,
2150,2026-04-24T00:05:27.808,1889,0,0,,,
2151,2026-04-24T00:05:27.808,1885,0,0,,,
2152,2026-04-24T00:05:27.808,1881,0,0,,,
2153,2026-04-24T00:05:27.824,1887,0,0,,,
2154,2026-04-24T00:05:27.824,1895,0,0,,,
2155,2026-04-24T00:05:27.824,1895,0,0,,,
2156,2026-04-24T00:05:27.824,1895,0,0,,,
2157,2026-04-24T00:05:27.840,1889,0,0,,,
2158,2026-04-24T00:05:27.840,1895,0,0,,,
2159,2026-04-24T00:05:27.840,1902,0,0,,,
2160,2026-04-24T00:05:27.841,1906,0,0,,,
2161,2026-04-24T00:05:27.856,1908,0,0,,,
2162,2026-04-24T00:05:27.856,1910,0,0,,,
2163,2026-04-24T00:05:27.856,1908,0,0,,,
2164,2026-04-24T00:05:27.872,1902,0,0,,,
2165,2026-04-24T00:05:27.873,1910,0,0,,,
2166,2026-04-24T00:05:27.873,1914,0,0,,,
2167,2026-04-24T00:05:27.873,1920,0,0,,,
2168,2026-04-24T00:05:27.873,1922,0,0,,,
2169,2026-04-24T00:05:27.888,1922,0,0,,,
2170,2026-04-24T00:05:27.888,1916,0,0,,,
2171,2026-04-24T00:05:27.888,1918,0,0,,,
2172,2026-04-24T00:05:27.888,1920,0,0,,,
2173,2026-04-24T00:05:27.904,1922,0,0,,,
2174,2026-04-24T00:05:27.904,1922,0,0,,,
2175,2026-04-24T00:05:27.904,1912,0,0,,,
2176,2026-04-24T00:05:27.904,1914,0,0,,,
2177,2026-04-24T00:05:27.920,1906,0,0,,,
2178,2026-04-24T00:05:27.920,1914,0,0,,,
2179,2026-04-24T00:05:27.920,1918,0,0,,,
2180,2026-04-24T00:05:27.921,1918,0,0,,,
2181,2026-04-24T00:05:27.936,1922,0,0,,,
2182,2026-04-24T00:05:27.936,1920,0,0,,,
2183,2026-04-24T00:05:27.936,1920,0,0,,,
2184,2026-04-24T00:05:27.952,1924,0,0,,,
2185,2026-04-24T00:05:27.952,1922,0,0,,,
2186,2026-04-24T00:05:27.952,1922,0,0,,,
2187,2026-04-24T00:05:27.968,1918,0,0,,,
2188,2026-04-24T00:05:27.969,1916,0,0,,,
2189,2026-04-24T00:05:27.969,1914,0,0,,,
2190,2026-04-24T00:05:27.969,1918,0,0,,,
2191,2026-04-24T00:05:27.984,1922,0,0,,,
2192,2026-04-24T00:05:27.985,1918,0,0,,,
2193,2026-04-24T00:05:27.985,1914,0,0,,,
2194,2026-04-24T00:05:27.985,1914,0,0,,,
2195,2026-04-24T00:05:28.000,1912,0,0,,,
2196,2026-04-24T00:05:28.001,1918,0,0,,,
2197,2026-04-24T00:05:28.016,1918,0,0,,,
2198,2026-04-24T00:05:28.016,1920,0,0,,,
2199,2026-04-24T00:05:28.016,1912,0,0,,,
2200,2026-04-24T00:05:28.016,1908,0,0,,,
2201,2026-04-24T00:05:28.032,1910,0,0,,,
2202,2026-04-24T00:05:28.033,1912,0,0,,,
2203,2026-04-24T00:05:28.033,1906,0,0,,,
2204,2026-04-24T00:05:28.048,1902,0,0,,,
2205,2026-04-24T00:05:28.048,1898,0,0,,,
2206,2026-04-24T00:05:28.048,1895,0,0,,,
2207,2026-04-24T00:05:28.049,1906,0,0,,,
2208,2026-04-24T00:05:28.049,1908,0,0,,,
2209,2026-04-24T00:05:28.064,1908,0,0,,,
2210,2026-04-24T00:05:28.065,1906,0,0,,,
2211,2026-04-24T00:05:28.065,1900,0,0,,,
2212,2026-04-24T00:05:28.080,1898,0,0,,,
2213,2026-04-24T00:05:28.080,1900,0,0,,,
2214,2026-04-24T00:05:28.080,1900,0,0,,,
2215,2026-04-24T00:05:28.096,1906,0,0,,,
2216,2026-04-24T00:05:28.096,1902,0,0,,,
2217,2026-04-24T00:05:28.096,1898,0,0,,,
2218,2026-04-24T00:05:28.112,1904,0,0,,,
2219,2026-04-24T00:05:28.112,1900,0,0,,,
2220,2026-04-24T00:05:28.112,1904,0,0,,,
2221,2026-04-24T00:05:28.112,1908,0,0,,,
2222,2026-04-24T00:05:28.128,1906,0,0,,,
2223,2026-04-24T00:05:28.128,1902,0,0,,,
2224,2026-04-24T00:05:28.128,1895,0,0,,,
2225,2026-04-24T00:05:28.144,1904,0,0,,,
2226,2026-04-24T00:05:28.145,1904,0,0,,,
2227,2026-04-24T00:05:28.145,1904,0,0,,,
2228,2026-04-24T00:05:28.145,1906,0,0,,,
2229,2026-04-24T00:05:28.160,1904,0,0,,,
2230,2026-04-24T00:05:28.160,1902,0,0,,,
2231,2026-04-24T00:05:28.160,1900,0,0,,,
2232,2026-04-24T00:05:28.176,1906,0,0,,,
2233,2026-04-24T00:05:28.177,1902,0,0,,,
2234,2026-04-24T00:05:28.177,1904,0,0,,,
2235,2026-04-24T00:05:28.193,1900,0,0,,,
2236,2026-04-24T00:05:28.193,1895,0,0,,,
2237,2026-04-24T00:05:28.193,1902,0,0,,,
2238,2026-04-24T00:05:28.193,1902,0,0,,,
2239,2026-04-24T00:05:28.208,1904,0,0,,,
2240,2026-04-24T00:05:28.208,1902,0,0,,,
2241,2026-04-24T00:05:28.208,1900,0,0,,,
2242,2026-04-24T00:05:28.208,1887,0,0,,,
2243,2026-04-24T00:05:28.224,1889,0,0,,,
2244,2026-04-24T00:05:28.225,1900,0,0,,,
2245,2026-04-24T00:05:28.225,1900,0,0,,,
2246,2026-04-24T00:05:28.240,1895,0,0,,,
2247,2026-04-24T00:05:28.240,1895,0,0,,,
2248,2026-04-24T00:05:28.241,1887,0,0,,,
2249,2026-04-24T00:05:28.256,1893,0,0,,,
2250,2026-04-24T00:05:28.256,1895,0,0,,,
2251,2026-04-24T00:05:28.256,1904,0,0,,,
2252,2026-04-24T00:05:28.257,1908,0,0,,,
2253,2026-04-24T00:05:28.272,1906,0,0,,,
2254,2026-04-24T00:05:28.273,1900,0,0,,,
2255,2026-04-24T00:05:28.273,1900,0,0,,,
2256,2026-04-24T00:05:28.273,1904,0,0,,,
2257,2026-04-24T00:05:28.288,1904,0,0,,,
2258,2026-04-24T00:05:28.289,1910,0,0,,,
2259,2026-04-24T00:05:28.289,1900,0,0,,,
2260,2026-04-24T00:05:28.289,1898,0,0,,,
2261,2026-04-24T00:05:28.304,1898,0,0,,,
2262,2026-04-24T00:05:28.305,1900,0,0,,,
2263,2026-04-24T00:05:28.305,1900,0,0,,,
2264,2026-04-24T00:05:28.305,1898,0,0,,,
2265,2026-04-24T00:05:28.305,1893,0,0,,,
2266,2026-04-24T00:05:28.320,1889,0,0,,,
2267,2026-04-24T00:05:28.320,1889,0,0,,,
2268,2026-04-24T00:05:28.321,1898,0,0,,,
2269,2026-04-24T00:05:28.336,1895,0,0,,,
2270,2026-04-24T00:05:28.336,1893,0,0,,,
2271,2026-04-24T00:05:28.336,1895,0,0,,,
2272,2026-04-24T00:05:28.336,1893,0,0,,,
2273,2026-04-24T00:05:28.336,1898,0,0,,,
2274,2026-04-24T00:05:28.353,1902,0,0,,,
2275,2026-04-24T00:05:28.353,1902,0,0,,,
2276,2026-04-24T00:05:28.353,1900,0,0,,,
2277,2026-04-24T00:05:28.353,1898,0,0,,,
2278,2026-04-24T00:05:28.353,1895,0,0,,,
2279,2026-04-24T00:05:28.368,1900,0,0,,,
2280,2026-04-24T00:05:28.368,1904,0,0,,,
2281,2026-04-24T00:05:28.368,1908,0,0,,,
2282,2026-04-24T00:05:28.384,1906,1,0,,,
2283,2026-04-24T00:05:28.384,1908,0,0,,,
2284,2026-04-24T00:05:28.384,1904,1,1,,,
2285,2026-04-24T00:05:28.384,1906,1,0,,,
2286,2026-04-24T00:05:28.384,1904,1,0,,,
2287,2026-04-24T00:05:28.384,1900,1,0,,,
2288,2026-04-24T00:05:28.384,1904,1,0,,,
2289,2026-04-24T00:05:28.399,1900,0,0,,,
2290,2026-04-24T00:05:28.400,1895,1,1,,,
2291,2026-04-24T00:05:28.400,1900,1,0,,,
2292,2026-04-24T00:05:28.400,1900,1,0,,,
2293,2026-04-24T00:05:28.400,1902,1,0,,,
2294,2026-04-24T00:05:28.400,1900,1,0,,,
2295,2026-04-24T00:05:28.400,1893,1,0,,,
2296,2026-04-24T00:05:28.415,1893,1,0,,,
2297,2026-04-24T00:05:28.416,1895,0,0,,,
2298,2026-04-24T00:05:28.416,1904,1,1,,,
2299,2026-04-24T00:05:28.416,1902,1,0,,,
2300,2026-04-24T00:05:28.416,1900,1,0,,,
2301,2026-04-24T00:05:28.416,1898,1,0,,,
2302,2026-04-24T00:05:28.416,1893,0,0,,,
2303,2026-04-24T00:05:28.431,1895,0,0,,,
2304,2026-04-24T00:05:28.432,1898,0,0,,,
2305,2026-04-24T00:05:28.432,1900,0,0,,,
2306,2026-04-24T00:05:28.432,1902,0,0,,,
2307,2026-04-24T00:05:28.432,1900,0,0,,,
2308,2026-04-24T00:05:28.432,1900,1,1,,,
2309,2026-04-24T00:05:28.447,1904,1,0,,,
2310,2026-04-24T00:05:28.447,1908,1,0,,,
2311,2026-04-24T00:05:28.447,1906,1,0,,,
2312,2026-04-24T00:05:28.447,1906,1,0,,,
2313,2026-04-24T00:05:28.447,1902,1,0,,,
2314,2026-04-24T00:05:28.447,1900,1,0,,,
2315,2026-04-24T00:05:28.463,1900,1,0,,,
2316,2026-04-24T00:05:28.463,1898,0,0,,,
2317,2026-04-24T00:05:28.463,1906,1,1,,,
2318,2026-04-24T00:05:28.463,1902,1,0,,,
2319,2026-04-24T00:05:28.463,1904,1,0,,,
2320,2026-04-24T00:05:28.463,1900,1,0,,,
2321,2026-04-24T00:05:28.464,1902,1,0,,,
2322,2026-04-24T00:05:28.479,1900,1,0,,,
2323,2026-04-24T00:05:28.479,1906,1,0,,,
2324,2026-04-24T00:05:28.479,1910,1,0,,,
2325,2026-04-24T00:05:28.480,1912,0,0,,,
2326,2026-04-24T00:05:28.480,1912,0,0,,,
2327,2026-04-24T00:05:28.480,1920,0,0,,,
2328,2026-04-24T00:05:28.495,1922,0,0,,,
2329,2026-04-24T00:05:28.495,1924,0,0,,,
2330,2026-04-24T00:05:28.495,1922,1,1,,,
2331,2026-04-24T00:05:28.495,1926,1,0,,,
2332,2026-04-24T00:05:28.495,1922,1,0,,,
2333,2026-04-24T00:05:28.495,1930,1,0,,,
2334,2026-04-24T00:05:28.495,1934,1,0,,,
2335,2026-04-24T00:05:28.511,1938,1,0,,,
2336,2026-04-24T00:05:28.511,1943,1,0,,,
2337,2026-04-24T00:05:28.511,1943,1,0,,,
2338,2026-04-24T00:05:28.511,1941,1,0,,,
2339,2026-04-24T00:05:28.511,1938,1,0,,,
2340,2026-04-24T00:05:28.527,1943,1,0,,,
2341,2026-04-24T00:05:28.527,1943,1,0,,,
2342,2026-04-24T00:05:28.527,1941,1,0,,,
2343,2026-04-24T00:05:28.527,1932,1,0,,,
2344,2026-04-24T00:05:28.527,1928,1,0,,,
2345,2026-04-24T00:05:28.527,1932,1,0,,,
2346,2026-04-24T00:05:28.543,1936,1,0,,,
2347,2026-04-24T00:05:28.543,1943,1,0,,,
2348,2026-04-24T00:05:28.543,1934,0,0,,,
2349,2026-04-24T00:05:28.543,1928,0,0,,,
2350,2026-04-24T00:05:28.543,1916,0,0,,,
2351,2026-04-24T00:05:28.543,1924,1,1,,,
2352,2026-04-24T00:05:28.543,1926,1,0,,,
2353,2026-04-24T00:05:28.559,1936,0,0,,,
2354,2026-04-24T00:05:28.559,1938,1,1,,,
2355,2026-04-24T00:05:28.559,1936,1,0,,,
2356,2026-04-24T00:05:28.559,1930,1,0,,,
2357,2026-04-24T00:05:28.559,1924,1,0,,,
2358,2026-04-24T00:05:28.559,1920,1,0,,,
2359,2026-04-24T00:05:28.575,1918,1,0,,,
2360,2026-04-24T00:05:28.575,1916,0,0,,,
2361,2026-04-24T00:05:28.575,1904,0,0,,,
2362,2026-04-24T00:05:28.575,1895,0,0,,,
2363,2026-04-24T00:05:28.575,1898,1,1,,,
2364,2026-04-24T00:05:28.575,1898,1,0,,,
2365,2026-04-24T00:05:28.575,1898,1,0,,,
2366,2026-04-24T00:05:28.591,1895,1,0,,,
2367,2026-04-24T00:05:28.591,1895,1,0,,,
2368,2026-04-24T00:05:28.591,1895,1,0,,,
2369,2026-04-24T00:05:28.591,1891,1,0,,,
2370,2026-04-24T00:05:28.591,1900,1,0,,,
2371,2026-04-24T00:05:28.591,1893,1,0,,,
2372,2026-04-24T00:05:28.607,1893,1,0,,,
2373,2026-04-24T00:05:28.607,1883,1,0,,,
2374,2026-04-24T00:05:28.607,1875,1,0,,,
2375,2026-04-24T00:05:28.607,1881,1,0,,,
2376,2026-04-24T00:05:28.607,1883,0,0,,,
2377,2026-04-24T00:05:28.607,1889,0,0,,,
2378,2026-04-24T00:05:28.623,1891,0,0,,,
2379,2026-04-24T00:05:28.623,1883,0,0,,,
2380,2026-04-24T00:05:28.623,1877,0,0,,,
2381,2026-04-24T00:05:28.623,1881,0,0,,,
2382,2026-04-24T00:05:28.623,1885,0,0,,,
2383,2026-04-24T00:05:28.639,1885,0,0,,,
2384,2026-04-24T00:05:28.639,1885,0,0,,,
2385,2026-04-24T00:05:28.640,1879,0,0,,,
2386,2026-04-24T00:05:28.640,1871,0,0,,,
2387,2026-04-24T00:05:28.640,1867,1,1,,,
2388,2026-04-24T00:05:28.640,1861,1,0,,,
2389,2026-04-24T00:05:28.640,1846,1,0,,,
2390,2026-04-24T00:05:28.655,1848,0,0,,,
2391,2026-04-24T00:05:28.655,1834,1,1,,,
2392,2026-04-24T00:05:28.655,1814,1,0,,,
2393,2026-04-24T00:05:28.655,1812,0,0,,,
2394,2026-04-24T00:05:28.655,1832,0,0,,,
2395,2026-04-24T00:05:28.655,1875,0,0,,,
2396,2026-04-24T00:05:28.655,1922,0,0,,,
2397,2026-04-24T00:05:28.671,1969,0,0,,,
2398,2026-04-24T00:05:28.671,2039,1,1,,,
2399,2026-04-24T00:05:28.671,2137,1,0,,,
2400,2026-04-24T00:05:28.671,2246,0,0,,,
2401,2026-04-24T00:05:28.671,2340,0,0,,,
2402,2026-04-24T00:05:28.671,2393,0,0,,,N
2403,2026-04-24T00:05:28.671,2409,0,0,,,
2404,2026-04-24T00:05:28.687,2371,0,0,,,
2405,2026-04-24T00:05:28.687,2276,0,0,,,
2406,2026-04-24T00:05:28.687,2139,0,0,,,
2407,2026-04-24T00:05:28.687,2018,0,0,,,
2408,2026-04-24T00:05:28.688,1930,1,1,,,
2409,2026-04-24T00:05:28.688,1873,1,0,,,
2410,2026-04-24T00:05:28.688,1842,1,0,,,
2411,2026-04-24T00:05:28.703,1822,1,0,,,
2412,2026-04-24T00:05:28.703,1828,1,0,,,
2413,2026-04-24T00:05:28.703,1842,1,0,,,
2414,2026-04-24T00:05:28.703,1857,1,0,,,
2415,2026-04-24T00:05:28.704,1863,0,0,,,
2416,2026-04-24T00:05:28.719,1863,0,0,,,
2417,2026-04-24T00:05:28.719,1869,0,0,,,
2418,2026-04-24T00:05:28.719,1875,0,0,,,
2419,2026-04-24T00:05:28.719,1879,1,1,,,
2420,2026-04-24T00:05:28.719,1879,1,0,,,
2421,2026-04-24T00:05:28.719,1877,1,0,,,
2422,2026-04-24T00:05:28.719,1875,1,0,,,
2423,2026-04-24T00:05:28.735,1873,1,0,,,
2424,2026-04-24T00:05:28.735,1875,1,0,,,
2425,2026-04-24T00:05:28.735,1871,0,0,,,
2426,2026-04-24T00:05:28.735,1871,0,0,,,
2427,2026-04-24T00:05:28.735,1867,1,1,,,
2428,2026-04-24T00:05:28.736,1863,1,0,,,
2429,2026-04-24T00:05:28.736,1863,0,0,,,
2430,2026-04-24T00:05:28.751,1871,0,0,,,
2431,2026-04-24T00:05:28.751,1871,1,1,,,
2432,2026-04-24T00:05:28.751,1871,1,0,,,
2433,2026-04-24T00:05:28.751,1865,1,0,,,
2434,2026-04-24T00:05:28.751,1865,1,0,,,
2435,2026-04-24T00:05:28.751,1867,1,0,,,
2436,2026-04-24T00:05:28.752,1873,0,0,,,
2437,2026-04-24T00:05:28.752,1871,1,0,,,
2438,2026-04-24T00:05:28.767,1871,1,0,,,
2439,2026-04-24T00:05:28.767,1873,0,0,,,
2440,2026-04-24T00:05:28.767,1865,0,0,,,
2441,2026-04-24T00:05:28.768,1865,0,0,,,
2442,2026-04-24T00:05:28.768,1871,0,0,,,
2443,2026-04-24T00:05:28.783,1869,0,0,,,
2444,2026-04-24T00:05:28.783,1869,0,0,,,
2445,2026-04-24T00:05:28.783,1865,0,0,,,
2446,2026-04-24T00:05:28.783,1865,1,1,,,
2447,2026-04-24T00:05:28.783,1869,1,0,,,
2448,2026-04-24T00:05:28.783,1871,0,0,,,
2449,2026-04-24T00:05:28.783,1873,0,0,,,
2450,2026-04-24T00:05:28.783,1871,1,1,,,
2451,2026-04-24T00:05:28.799,1871,1,0,,,
2452,2026-04-24T00:05:28.799,1867,0,0,,,
2453,2026-04-24T00:05:28.799,1875,0,0,,,
2454,2026-04-24T00:05:28.799,1871,1,1,,,
2455,2026-04-24T00:05:28.799,1873,1,0,,,
2456,2026-04-24T00:05:28.799,1871,0,0,,,
2457,2026-04-24T00:05:28.799,1867,1,1,,,
2458,2026-04-24T00:05:28.799,1867,1,0,,,
2459,2026-04-24T00:05:28.815,1871,0,0,,,
2460,2026-04-24T00:05:28.815,1871,1,1,,,
2461,2026-04-24T00:05:28.815,1877,1,0,,,
2462,2026-04-24T00:05:28.815,1873,1,0,,,
2463,2026-04-24T00:05:28.815,1871,1,0,,,
2464,2026-04-24T00:05:28.815,1861,1,0,,,
2465,2026-04-24T00:05:28.815,1865,1,0,,,
2466,2026-04-24T00:05:28.831,1865,1,0,,,
2467,2026-04-24T00:05:28.831,1871,1,0,,,
2468,2026-04-24T00:05:28.831,1871,1,0,,,
2469,2026-04-24T00:05:28.831,1867,1,0,,,
2470,2026-04-24T00:05:28.831,1867,1,0,,,
2471,2026-04-24T00:05:28.831,1869,1,0,,,
2472,2026-04-24T00:05:28.847,1871,1,0,,,
2473,2026-04-24T00:05:28.847,1877,1,0,,,
2474,2026-04-24T00:05:28.847,1877,1,0,,,
2475,2026-04-24T00:05:28.847,1873,0,0,,,
2476,2026-04-24T00:05:28.847,1873,0,0,,,
2477,2026-04-24T00:05:28.863,1875,0,0,,,
2478,2026-04-24T00:05:28.863,1881,0,0,,,
2479,2026-04-24T00:05:28.863,1881,0,0,,,
2480,2026-04-24T00:05:28.863,1877,1,1,,,
2481,2026-04-24T00:05:28.863,1877,1,0,,,
2482,2026-04-24T00:05:28.863,1873,1,0,,,
2483,2026-04-24T00:05:28.863,1871,1,0,,,
2484,2026-04-24T00:05:28.879,1881,1,0,,,
2485,2026-04-24T00:05:28.879,1881,1,0,,,
2486,2026-04-24T00:05:28.879,1881,1,0,,,
2487,2026-04-24T00:05:28.879,1881,0,0,,,
2488,2026-04-24T00:05:28.879,1871,1,1,,,
2489,2026-04-24T00:05:28.879,1877,1,0,,,
2490,2026-04-24T00:05:28.880,1879,1,0,,,
2491,2026-04-24T00:05:28.895,1877,1,0,,,
2492,2026-04-24T00:05:28.895,1871,0,0,,,
2493,2026-04-24T00:05:28.895,1865,1,1,,,
2494,2026-04-24T00:05:28.895,1857,1,0,,,
2495,2026-04-24T00:05:28.895,1859,1,0,,,
2496,2026-04-24T00:05:28.895,1863,1,0,,,
2497,2026-04-24T00:05:28.911,1861,1,0,,,
2498,2026-04-24T00:05:28.912,1859,0,0,,,
2499,2026-04-24T00:05:28.912,1857,0,0,,,
2500,2026-04-24T00:05:28.912,1848,1,1,,,
2501,2026-04-24T00:05:28.912,1844,1,0,,,
2502,2026-04-24T00:05:28.912,1852,1,0,,,
2503,2026-04-24T00:05:28.912,1846,1,0,,,
2504,2026-04-24T00:05:28.927,1842,1,0,,,
2505,2026-04-24T00:05:28.927,1844,1,0,,,
2506,2026-04-24T00:05:28.928,1836,0,0,,,
2507,2026-04-24T00:05:28.928,1842,1,1,,,
2508,2026-04-24T00:05:28.928,1848,1,0,,,
2509,2026-04-24T00:05:28.928,1846,1,0,,,
2510,2026-04-24T00:05:28.928,1848,0,0,,,
2511,2026-04-24T00:05:28.928,1842,1,1,,,
2512,2026-04-24T00:05:28.943,1842,1,0,,,
2513,2026-04-24T00:05:28.943,1846,1,0,,,
2514,2026-04-24T00:05:28.943,1850,1,0,,,
2515,2026-04-24T00:05:28.944,1859,0,0,,,
2516,2026-04-24T00:05:28.944,1859,1,1,,,
2517,2026-04-24T00:05:28.944,1855,1,0,,,
2518,2026-04-24T00:05:28.944,1857,1,0,,,
2519,2026-04-24T00:05:28.959,1867,1,0,,,
2520,2026-04-24T00:05:28.960,1871,1,0,,,
2521,2026-04-24T00:05:28.960,1873,1,0,,,
2522,2026-04-24T00:05:28.960,1879,1,0,,,
2523,2026-04-24T00:05:28.960,1879,1,0,,,
2524,2026-04-24T00:05:28.960,1883,1,0,,,
2525,2026-04-24T00:05:28.975,1887,0,0,,,
2526,2026-04-24T00:05:28.975,1891,0,0,,,
2527,2026-04-24T00:05:28.975,1902,0,0,,,
2528,2026-04-24T00:05:28.975,1904,0,0,,,
2529,2026-04-24T00:05:28.975,1902,1,0,,,
2530,2026-04-24T00:05:28.975,1904,1,0,,,
2531,2026-04-24T00:05:28.991,1908,1,0,,,
2532,2026-04-24T00:05:28.991,1912,0,0,,,
2533,2026-04-24T00:05:28.991,1914,1,0,,,
2534,2026-04-24T00:05:28.991,1922,1,0,,,
2535,2026-04-24T00:05:28.991,1916,1,0,,,
2536,2026-04-24T00:05:28.991,1918,1,0,,,
2537,2026-04-24T00:05:28.992,1922,1,0,,,
2538,2026-04-24T00:05:29.007,1924,1,0,,,
2539,2026-04-24T00:05:29.007,1922,1,0,,,
2540,2026-04-24T00:05:29.007,1922,1,0,,,
2541,2026-04-24T00:05:29.007,1920,0,0,,,
2542,2026-04-24T00:05:29.007,1912,0,0,,,
2543,2026-04-24T00:05:29.007,1920,1,1,,,
2544,2026-04-24T00:05:29.007,1918,1,0,,,
2545,2026-04-24T00:05:29.023,1918,1,0,,,
2546,2026-04-24T00:05:29.023,1916,1,0,,,
2547,2026-04-24T00:05:29.023,1914,1,0,,,
2548,2026-04-24T00:05:29.023,1914,1,0,,,
2549,2026-04-24T00:05:29.023,1914,1,0,,,
2550,2026-04-24T00:05:29.039,1920,1,0,,,
2551,2026-04-24T00:05:29.039,1920,1,0,,,
2552,2026-04-24T00:05:29.040,1918,1,0,,,
2553,2026-04-24T00:05:29.040,1914,0,0,,,
2554,2026-04-24T00:05:29.040,1912,0,0,,,
2555,2026-04-24T00:05:29.040,1914,0,0,,,
2556,2026-04-24T00:05:29.055,1914,0,0,,,
2557,2026-04-24T00:05:29.055,1918,1,1,,,
2558,2026-04-24T00:05:29.055,1916,1,0,,,
2559,2026-04-24T00:05:29.055,1912,0,0,,,
2560,2026-04-24T00:05:29.055,1910,0,0,,,
2561,2026-04-24T00:05:29.055,1912,0,0,,,
2562,2026-04-24T00:05:29.055,1918,0,0,,,
2563,2026-04-24T00:05:29.071,1916,0,0,,,
2564,2026-04-24T00:05:29.072,1916,0,0,,,
2565,2026-04-24T00:05:29.072,1910,0,0,,,
2566,2026-04-24T00:05:29.072,1910,0,0,,,
2567,2026-04-24T00:05:29.072,1914,0,0,,,
2568,2026-04-24T00:05:29.072,1914,0,0,,,
2569,2026-04-24T00:05:29.087,1916,0,0,,,
2570,2026-04-24T00:05:29.087,1916,0,0,,,
2571,2026-04-24T00:05:29.088,1914,0,0,,,
2572,2026-04-24T00:05:29.088,1904,0,0,,,
2573,2026-04-24T00:05:29.088,1906,0,0,,,
2574,2026-04-24T00:05:29.088,1906,0,0,,,
2575,2026-04-24T00:05:29.103,1910,0,0,,,
2576,2026-04-24T00:05:29.104,1906,1,1,,,
2577,2026-04-24T00:05:29.104,1902,1,0,,,
2578,2026-04-24T00:05:29.104,1902,0,0,,,
2579,2026-04-24T00:05:29.104,1902,1,1,,,
2580,2026-04-24T00:05:29.104,1906,1,0,,,
2581,2026-04-24T00:05:29.104,1910,0,0,,,
2582,2026-04-24T00:05:29.119,1910,0,0,,,
2583,2026-04-24T00:05:29.119,1906,0,0,,,
2584,2026-04-24T00:05:29.120,1902,1,1,,,
2585,2026-04-24T00:05:29.120,1908,1,0,,,
2586,2026-04-24T00:05:29.120,1910,1,0,,,
2587,2026-04-24T00:05:29.120,1912,1,0,,,
2588,2026-04-24T00:05:29.120,1910,1,0,,,
2589,2026-04-24T00:05:29.135,1906,0,0,,,
2590,2026-04-24T00:05:29.135,1904,1,1,,,
2591,2026-04-24T00:05:29.135,1904,1,0,,,
2592,2026-04-24T00:05:29.135,1908,0,0,,,
2593,2026-04-24T00:05:29.135,1910,0,0,,,
2594,2026-04-24T00:05:29.136,1912,1,1,,,
2595,2026-04-24T00:05:29.136,1900,1,0,,,
2596,2026-04-24T00:05:29.136,1902,1,0,,,
2597,2026-04-24T00:05:29.152,1906,1,0,,,
